Renderer.render,Renderer.unmount,Scene.add,Scene.update,Scene.draw,Scene.clear,Scene.unmount,Camera.addMouseListener,Camera.updateCameraDirection,Camera.update,Camera.unmount,Cube.initBuffers,Cube.update,Model.build,Model.call,Model.getWeights,Model.setWeights,Trainer.step,Trainer.resetState,Trainer.updateWeights,Trainer.isDead,Model.unmount,Trainer.unmount
0.05000000000465661,0,0,0.031999999997206034,0.002000000001862645,0.00800000000745058,0,0.6000000000931323,0.10000000009313226,0.014999999995343388,0,0,0.007000000001862645,4.7999999998137355,9.41000000001397,0,0,24.815999999982306,0,0,15.394999999972061,0,0
0.054999999990686776,1.2000000001862645,0.10000000009313226,0.031000000005587936,0.0010000000009313225,0.009999999986030161,0.39999999990686774,0.7499999997671694,0,0.01400000000372529,0,0.10000000009313226,0.006999999997206032,3.699999999953434,12.875999999977648,0,0,28.092000000011176,0,0,15.210000000032597,0.20000000018626451,0.39999999990686774
0.07499999998603016,0,0.10000000009313226,0.04299999998882413,0,0.00900000000372529,0,0.6000000000931323,0,0.017999999998137353,0,0.10000000009313226,0.011000000000931322,4.899999999906868,9.152000000001863,0,0,24.36599999999162,0,0,15.204999999995344,0,0
0.1379999999841675,0,0,0.03399999998044222,0,0.006000000000931323,0,0.6000000000931323,0,0.014999999986030162,0,0,0.006999999992549419,5,9.1039999999851,0,0,23.204999999976717,0,0,14.087999999998138,0,0
0.05699999999254942,0,0.19999999972060323,0.04100000000093132,0.002999999998137355,0.006999999997206032,0,0.7000000001862645,0,0.01699999999720603,0,0.19999999972060323,0.012000000001862646,5,9.279999999990686,0,0,10.783999999989755,0,0,1.4910000000055879,0,0
0.04700000000651926,0,0.09999999962747097,0.03600000000093132,0.0010000000009313225,0.003000000002793968,0,0.7000000001862645,0.00400000000372529,0.01600000000093132,0,0.09999999962747097,0.007999999998137355,5.100000000093132,9.421000000000932,0,0,11.144000000022352,0,0,1.7160000000149012,0,0
0.056999999997206036,0,0.09999999962747097,0.03799999999348074,0.0010000000009313225,0.012999999998137356,0,0.7000000001862645,0,0.013999999999068678,0,0.09999999962747097,0.012999999993480742,5,9.272000000015833,0,0,23.13700000000652,0,0,13.854999999990687,0,0
0.08200000001117587,0,0.09999999962747097,0.06400000001769512,0.004999999995343387,0.006000000000931323,0,0.7000000001862645,0,0.03000000001862645,0,0.09999999962747097,0.013000000002793968,12.800000000279397,27.7160000000149,0,0,160.605,0,0,132.8709999999823,0,0
0.08599999998696148,1.2999999998137355,0.09999999986030161,0.053999999999068675,0.003999999994412065,0.01,0.39999999990686774,0.6000000000931323,0,0.02200000000651926,0.10000000009313226,0.09999999986030161,0.01599999999627471,12.350000000325963,18.59700000000652,0,0,78.19600000000558,0,0,59.57899999999441,0.20000000018626451,0.5
0.1989999999292195,0,0.3000000002793968,0.14299999992828816,0.021999999987892805,0.029000000017695128,0,0.599999999627471,0,0.028999999966472387,0,0.3000000002793968,0.06799999996088445,3.1000000000931323,45.8160000000149,0,0,48.05899999999441,0,0,2.2359999999869613,0,0
0.20100000004284083,0,0.20000000018626451,0.15000000001862646,0.010000000009313226,0.034000000031664965,0,0.599999999627471,0,0.021999999983236193,0,0.20000000018626451,0.0890000000037253,3.099999999627471,46.17500000003725,0,0,48.30299999998883,0,0,2.1179999999329446,0,0
